
11	15	Miniception	0.29916384142408237	0.0	412.017963886261	0.0
11	20	Miniception	0.16882749253587856	0.0	408.13665413856506	0.0
11	30	Miniception	0.09165965440792782	0.0	396.17761063575745	0.0
11	40	Miniception	0.0650977055790007	0.0	392.5730164051056	0.0
11	50	Miniception	0.05004834868802181	0.0	397.3684117794037	0.0
11	60	Miniception	0.03866256894262312	0.0	391.5189344882965	0.0
11	70	Miniception	0.03180286687478119	0.0	391.2400872707367	0.0
11	80	Miniception	0.027921922403345813	0.0	394.01272535324097	0.0
11	90	Miniception	0.02426626696818866	0.0	395.6432409286499	0.0
11	100	Miniception	0.021775816048808367	0.0	394.1906976699829	0.0
11	110	Miniception	0.019663059576545683	0.0	392.6065969467163	0.0
11	120	Miniception	0.018131213409290563	0.0	395.3125374317169	0.0
11	130	Miniception	0.016643837727716358	0.0	395.24785232543945	0.0
11	140	Miniception	0.015248566515610712	0.0	393.76040506362915	0.0
11	150	Miniception	0.014237433433241747	0.0	397.4342544078827	0.0
11	160	Miniception	0.013541554605850662	0.0	395.49502420425415	0.0
11	170	Miniception	0.012550705510317785	0.0	391.5959105491638	0.0
11	180	Miniception	0.011734821197369124	0.0	395.68464040756226	0.0
11	190	Miniception	0.011161184344975839	0.0	391.036171913147	0.0
11	200	Miniception	0.010763996785548829	0.0	392.31452894210815	0.0
20	30	Miniception	0.15980369481820147	0.0	402.0942301750183	0.0
20	40	Miniception	0.08530170886084074	0.0	393.4502863883972	0.0
20	50	Miniception	0.05778106940063104	0.0	391.69875597953796	0.0
20	60	Miniception	0.044780640759577724	0.0	390.5238115787506	0.0
20	70	Miniception	0.0361898240554303	0.0	391.3990135192871	0.0
20	80	Miniception	0.03329489250737487	0.0	389.9250576496124	0.0
20	90	Miniception	0.026935619166562633	0.0	389.9124572277069	0.0
20	100	Miniception	0.023747551902861725	0.0	391.6084725856781	0.0
20	110	Miniception	0.021358144788727128	0.0	391.3115348815918	0.0
20	120	Miniception	0.019055539400249732	0.0	389.4277958869934	0.0
20	130	Miniception	0.01740676039325551	0.0	389.2534091472626	0.0
20	140	Miniception	0.016320779400927552	0.0	391.1706907749176	0.0
20	150	Miniception	0.01526234288450082	0.0	389.31975769996643	0.0
20	160	Miniception	0.014772344226005608	0.0	390.4907703399658	0.0
20	170	Miniception	0.013462182705172993	0.0	389.88880038261414	0.0
20	180	Miniception	0.01204228409607114	0.0	389.4998188018799	0.0
20	190	Miniception	0.011475181649303577	0.0	390.3590910434723	0.0
20	200	Miniception	0.010983231734690155	0.0	389.99163460731506	0.0
20	210	Miniception	0.010346713837710696	0.0	391.8815007209778	0.0
20	220	Miniception	0.009971489230952658	0.0	390.20395255088806	0.0
20	230	Miniception	0.009311899837213379	0.0	390.2191641330719	0.0
